Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
73;81;81;Contact à prendre;Liste de prestataires;https://capricorne-info.com/partenaires;capricorne-info.com;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://charancon.com/partenaires;charancon.com;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://chenilles-processionnaires.fr/partenaires;chenilles-processionnaires.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://desinfection-3d.fr/partenaires;desinfection-3d.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://fouines.net/partenaires;fouines.net;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://france-mites.fr/partenaires;france-mites.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://france-pigeon.fr/partenaires;france-pigeon.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://merule-info.com/partenaires;merule-info.com;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://moustiques.fr/partenaires;moustiques.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://papillon-du-palmier.com/partenaires;papillon-du-palmier.com;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
72;67;87;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2970-abreuvoir;forum-apiculture.forumactif.org;Abreuvoir;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, abeille, abeilles, apiculture, apiculteur, ruche;Creuse;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Creuse;score SEO 67 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
71;67;68;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/comment-eloigner-guepes-piscine;mesdepanneurs.fr;Comment éloigner les guêpes de la piscine ?| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);guêpe, guêpes, nid de guêpes, désinsectisation, nuisibles, insectes, piqûre, jardin;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
71;67;68;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/comment-eloigner-les-guepes;mesdepanneurs.fr;Comment éloigner les guêpes ? 7 répulsifs validés par la science| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpe, guêpes, nid de frelons, nid de guêpes, nuisibles, abeilles, insectes;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
71;67;68;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/nid-guepes-que-faire;mesdepanneurs.fr;J'ai découvert un nid de guêpe dans le toit, comment réagir ?| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpe, guêpes, nid de guêpes, désinsectisation, nuisibles;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow;;;requete : forum jardinage guêpes nid toiture que faire;2026-09-26;2026-09-26;a-traiter;
71;67;68;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/repulsifs-naturels-moustiques;mesdepanneurs.fr;Comment éloigner les moustiques ? 6 répulsifs naturels| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);guêpes, nid de guêpes, nuisibles, insectes, jardin, jardinage, maison;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 8 commentaire(s) déjà publié(s) | liens des commentaires : dofollow;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
71;66;86;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2982-decouverte-d-un-rucher-tronc-presque-bicentenaire-en-cevennes;forum-apiculture.forumactif.org;Découverte d'un rucher tronc presque bicentenaire en Cévennes;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, apiculteur, ruche, jardin;Jura, Lozère;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Jura;score SEO 66 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
71;64;87;Inscription requise;Questions / réponses;https://www.saintbrice95.fr/cadre-de-vie/environnement/frelons-asiatiques-1137.html;saintbrice95.fr;Frelons asiatiques;TYPO3;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, désinsectisation;;https://allo-frelons.fr/elimination-des-nids-de-guepes-et-frelons-dans-le-val-doise-95;1 (site);ALLO FRELONS | allo-frelons.fr/elimination-des-nids-de-guepes-et-frelons-dans-le-val-doise-95;score SEO 64 ≥ 60, liens dofollow;questions/réponses : « poser une question »;;;requete : liste désinsectiseurs frelon asiatique entreprises agréées destruction nids;2026-09-26;2026-09-26;a-traiter;
70;60;76;Immédiat (formulaire);Commentaire de blog;https://solution-nuisible.fr/guides-conseils/frelons/nid-de-frelon/;solution-nuisible.fr;Nid de frelon : Construction, forme, taille, mesures à prendre;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;Lille, Hauts-de-France, Paris, Lyon;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 8 commentaire(s) déjà publié(s);https://solution-nuisible.fr/guides-conseils/frelons/nid-de-frelon/;;"requete : nid de frelons ""laisser un commentaire"" blog";2026-09-26;2026-09-26;a-traiter;
70;64;84;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2973-jolie-photo;forum-apiculture.forumactif.org;Jolie photo;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, ruche, jardin, pollinisateurs;Lyon, Mayenne;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Lyon;score SEO 64 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
70;66;83;Inscription requise;Forum;https://freelons.fr/ressources/sujet/50-concurrence-inter-gynes-l-approche-de-freelons.html;freelons.fr;Concurrence inter-gynes : l'approche de Freelons;WordPress;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, apiculteur;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;score SEO 66 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
70;66;83;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/portal;guepes-frelons.forumgratuit.org;Guêpes et Frelons - Le Forum - Portail;e-monsite;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;score SEO 66 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
70;80;74;Contact à prendre;Mention sans lien;https://www.allofrelons27.fr/;allofrelons27.fr;Allo Frelons - Hygiène - Anti-nuisibles 27 - Dératisation & Désinsectisation Rapide et Efficace;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, désinsectisation, nuisibles, anti-nuisibles, dératisation;;https://allo-frelons.fr/allofrelons27;1 (site);ALLO FRELONS | allo-frelons.fr/allofrelons27;spot éditorial : lien direct vers le site;mention sans lien : « allo frelons »;;;"relais : ""allo frelons"" -site:allo-frelons.fr";2026-09-26;2026-09-26;a-traiter;
69;59;91;Inscription requise;Forum;https://freelons.fr/;freelons.fr;Piégeage de printemps du frelon asiatique et pièges sélectifs;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, abeilles, apiculteur, insecte, biodiversité;Lyon, Toulouse;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 59 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;graine;2026-09-26;2026-09-26;a-traiter;
